,age_bracket,gender,residential_city,party,Count,voted_2024,voted_2020,voted_2016
0,18-24,Female,BROOMES ISLAND,DEM,6,5,2,0
1,18-24,Female,BROOMES ISLAND,REP,4,4,1,0
2,18-24,Female,BROOMES ISLAND,UNA,4,2,0,0
3,18-24,Female,CHESAPEAKE BEACH,DEM,202,125,50,0
4,18-24,Female,CHESAPEAKE BEACH,OIN,1,0,0,0
5,18-24,Female,CHESAPEAKE BEACH,OLB,4,0,0,0
6,18-24,Female,CHESAPEAKE BEACH,ONLM,2,0,0,0
7,18-24,Female,CHESAPEAKE BEACH,OTH,3,1,3,0
8,18-24,Female,CHESAPEAKE BEACH,REP,114,75,23,0
9,18-24,Female,CHESAPEAKE BEACH,UNA,205,96,28,0
10,18-24,Female,DUNKIRK,DEM,97,66,32,0
11,18-24,Female,DUNKIRK,OLB,3,0,1,0
12,18-24,Female,DUNKIRK,OTH,1,0,0,0
13,18-24,Female,DUNKIRK,OWCP,1,0,0,0
14,18-24,Female,DUNKIRK,REP,75,49,22,0
15,18-24,Female,DUNKIRK,UNA,105,38,19,0
16,18-24,Female,HUNTINGTOWN,DEM,257,161,72,0
17,18-24,Female,HUNTINGTOWN,GRN,1,1,1,0
18,18-24,Female,HUNTINGTOWN,OIN,2,2,1,0
19,18-24,Female,HUNTINGTOWN,OLB,7,3,1,0
20,18-24,Female,HUNTINGTOWN,ONLM,5,1,0,0
21,18-24,Female,HUNTINGTOWN,OTH,10,1,1,0
22,18-24,Female,HUNTINGTOWN,OWCP,1,0,0,0
23,18-24,Female,HUNTINGTOWN,REP,248,151,52,0
24,18-24,Female,HUNTINGTOWN,UNA,301,160,52,0
25,18-24,Female,LUSBY,DEM,318,197,89,0
26,18-24,Female,LUSBY,OIN,1,0,1,0
27,18-24,Female,LUSBY,OLB,17,5,2,0
28,18-24,Female,LUSBY,ONLM,7,3,0,0
29,18-24,Female,LUSBY,OTH,15,2,3,0
30,18-24,Female,LUSBY,REP,207,129,46,0
31,18-24,Female,LUSBY,UNA,326,154,50,0
32,18-24,Female,NORTH BEACH,DEM,56,29,21,0
33,18-24,Female,NORTH BEACH,ONLM,1,1,0,0
34,18-24,Female,NORTH BEACH,OTH,2,0,0,0
35,18-24,Female,NORTH BEACH,REP,21,12,5,0
36,18-24,Female,NORTH BEACH,UNA,61,22,9,0
37,18-24,Female,OWINGS,DEM,159,102,44,0
38,18-24,Female,OWINGS,ONLM,2,0,0,0
39,18-24,Female,OWINGS,REP,139,87,33,0
40,18-24,Female,OWINGS,UNA,162,63,22,0
41,18-24,Female,PORT REPUBLIC,DEM,51,37,20,0
42,18-24,Female,PORT REPUBLIC,OLB,3,1,2,0
43,18-24,Female,PORT REPUBLIC,REP,42,27,11,0
44,18-24,Female,PORT REPUBLIC,UNA,50,22,9,0
45,18-24,Female,PRINCE FREDERICK,DEM,200,118,55,0
46,18-24,Female,PRINCE FREDERICK,GRN,1,1,1,0
47,18-24,Female,PRINCE FREDERICK,OLB,3,1,0,0
48,18-24,Female,PRINCE FREDERICK,ONLM,3,0,0,0
49,18-24,Female,PRINCE FREDERICK,OTH,5,1,1,0
50,18-24,Female,PRINCE FREDERICK,REP,150,95,33,0
51,18-24,Female,PRINCE FREDERICK,UNA,183,82,30,0
52,18-24,Female,SOLOMONS,DEM,26,17,6,0
53,18-24,Female,SOLOMONS,OLB,2,0,0,0
54,18-24,Female,SOLOMONS,ONLM,1,1,0,0
55,18-24,Female,SOLOMONS,REP,19,13,6,0
56,18-24,Female,SOLOMONS,UNA,20,8,3,0
57,18-24,Female,ST LEONARD,DEM,95,66,34,0
58,18-24,Female,ST LEONARD,OIN,1,1,0,0
59,18-24,Female,ST LEONARD,OLB,2,1,1,0
60,18-24,Female,ST LEONARD,ONLM,3,0,0,0
61,18-24,Female,ST LEONARD,OTH,1,0,0,0
62,18-24,Female,ST LEONARD,REP,100,71,26,0
63,18-24,Female,ST LEONARD,UNA,109,52,26,0
64,18-24,Female,SUNDERLAND,DEM,37,25,12,0
65,18-24,Female,SUNDERLAND,OIN,1,1,1,0
66,18-24,Female,SUNDERLAND,ONLM,1,0,0,0
67,18-24,Female,SUNDERLAND,REP,35,22,5,0
68,18-24,Female,SUNDERLAND,UNA,26,8,4,0
69,18-24,Male,BROOMES ISLAND,DEM,1,1,1,0
70,18-24,Male,BROOMES ISLAND,OTH,1,1,0,0
71,18-24,Male,BROOMES ISLAND,REP,10,5,3,0
72,18-24,Male,BROOMES ISLAND,UNA,5,4,2,0
73,18-24,Male,CHESAPEAKE BEACH,DEM,102,49,21,0
74,18-24,Male,CHESAPEAKE BEACH,GRN,1,0,0,0
75,18-24,Male,CHESAPEAKE BEACH,OIN,1,1,0,0
76,18-24,Male,CHESAPEAKE BEACH,OLB,1,1,1,0
77,18-24,Male,CHESAPEAKE BEACH,ONLM,3,1,0,0
78,18-24,Male,CHESAPEAKE BEACH,OTH,4,1,0,0
79,18-24,Male,CHESAPEAKE BEACH,REP,181,102,38,0
80,18-24,Male,CHESAPEAKE BEACH,UNA,202,74,28,0
81,18-24,Male,DUNKIRK,DEM,46,22,12,0
82,18-24,Male,DUNKIRK,OLB,1,1,0,0
83,18-24,Male,DUNKIRK,ONLM,1,1,0,0
84,18-24,Male,DUNKIRK,OTH,1,0,0,0
85,18-24,Male,DUNKIRK,REP,111,69,25,0
86,18-24,Male,DUNKIRK,UNA,110,45,14,0
87,18-24,Male,HUNTINGTOWN,DEM,172,108,53,0
88,18-24,Male,HUNTINGTOWN,OBAR,1,0,0,0
89,18-24,Male,HUNTINGTOWN,OIN,1,0,0,0
90,18-24,Male,HUNTINGTOWN,OLB,13,8,2,0
91,18-24,Male,HUNTINGTOWN,ONLM,3,2,0,0
92,18-24,Male,HUNTINGTOWN,OTH,4,1,0,0
93,18-24,Male,HUNTINGTOWN,REP,409,224,84,0
94,18-24,Male,HUNTINGTOWN,UNA,283,108,39,0
95,18-24,Male,LUSBY,DEM,239,119,51,0
96,18-24,Male,LUSBY,GRN,1,0,0,0
97,18-24,Male,LUSBY,OLB,5,2,1,0
98,18-24,Male,LUSBY,ONLM,5,3,0,0
99,18-24,Male,LUSBY,OTH,10,3,2,0
100,18-24,Male,LUSBY,REP,334,193,59,0
101,18-24,Male,LUSBY,UNA,298,110,33,0
102,18-24,Male,NORTH BEACH,DEM,30,13,11,0
103,18-24,Male,NORTH BEACH,OLB,1,0,0,0
104,18-24,Male,NORTH BEACH,ONLM,4,2,0,0
105,18-24,Male,NORTH BEACH,OTH,2,0,0,0
106,18-24,Male,NORTH BEACH,REP,46,25,9,0
107,18-24,Male,NORTH BEACH,UNA,56,25,7,0
108,18-24,Male,OWINGS,DEM,83,46,22,0
109,18-24,Male,OWINGS,OIN,1,1,0,0
110,18-24,Male,OWINGS,OLB,3,1,1,0
111,18-24,Male,OWINGS,ONLM,2,1,0,0
112,18-24,Male,OWINGS,OTH,5,0,1,0
113,18-24,Male,OWINGS,REP,200,117,50,0
114,18-24,Male,OWINGS,UNA,183,74,14,0
115,18-24,Male,PORT REPUBLIC,DEM,28,15,7,0
116,18-24,Male,PORT REPUBLIC,OLB,4,4,0,0
117,18-24,Male,PORT REPUBLIC,OTH,1,0,1,0
118,18-24,Male,PORT REPUBLIC,REP,61,33,13,0
119,18-24,Male,PORT REPUBLIC,UNA,68,23,12,0
120,18-24,Male,PRINCE FREDERICK,DEM,140,76,32,0
121,18-24,Male,PRINCE FREDERICK,OLB,2,1,0,0
122,18-24,Male,PRINCE FREDERICK,ONLM,2,1,0,0
123,18-24,Male,PRINCE FREDERICK,OTH,2,0,0,0
124,18-24,Male,PRINCE FREDERICK,REP,245,152,66,0
125,18-24,Male,PRINCE FREDERICK,UNA,195,82,31,0
126,18-24,Male,SOLOMONS,DEM,9,6,1,0
127,18-24,Male,SOLOMONS,OTH,1,0,0,0
128,18-24,Male,SOLOMONS,REP,20,10,5,0
129,18-24,Male,SOLOMONS,UNA,25,8,3,0
130,18-24,Male,ST LEONARD,DEM,52,29,14,0
131,18-24,Male,ST LEONARD,OIN,1,1,0,0
132,18-24,Male,ST LEONARD,OLB,2,2,1,0
133,18-24,Male,ST LEONARD,ONLM,2,1,0,0
134,18-24,Male,ST LEONARD,OTH,1,0,0,0
135,18-24,Male,ST LEONARD,OWCP,1,0,1,0
136,18-24,Male,ST LEONARD,REP,134,76,42,0
137,18-24,Male,ST LEONARD,UNA,103,49,15,0
138,18-24,Male,SUNDERLAND,DEM,19,12,8,0
139,18-24,Male,SUNDERLAND,OLB,1,1,0,0
140,18-24,Male,SUNDERLAND,REP,45,29,10,1
141,18-24,Male,SUNDERLAND,UNA,33,12,4,0
142,25-34,Female,BROOMES ISLAND,DEM,5,2,2,2
143,25-34,Female,BROOMES ISLAND,REP,9,8,7,6
144,25-34,Female,BROOMES ISLAND,UNA,7,3,1,1
145,25-34,Female,CHESAPEAKE BEACH,DEM,249,175,164,111
146,25-34,Female,CHESAPEAKE BEACH,GRN,1,0,0,0
147,25-34,Female,CHESAPEAKE BEACH,OIN,1,0,0,0
148,25-34,Female,CHESAPEAKE BEACH,OLB,2,1,1,0
149,25-34,Female,CHESAPEAKE BEACH,ONLM,2,2,0,0
150,25-34,Female,CHESAPEAKE BEACH,OTH,6,3,2,3
151,25-34,Female,CHESAPEAKE BEACH,REP,171,123,102,77
152,25-34,Female,CHESAPEAKE BEACH,UNA,188,114,83,50
153,25-34,Female,DUNKIRK,DEM,106,67,64,44
154,25-34,Female,DUNKIRK,GRN,1,1,0,1
155,25-34,Female,DUNKIRK,OIN,2,1,1,0
156,25-34,Female,DUNKIRK,OLB,2,0,0,1
157,25-34,Female,DUNKIRK,ONLM,3,2,0,1
158,25-34,Female,DUNKIRK,OTH,3,1,1,1
159,25-34,Female,DUNKIRK,REP,97,63,56,46
160,25-34,Female,DUNKIRK,UNA,89,46,45,31
161,25-34,Female,HUNTINGTOWN,DEM,294,189,204,138
162,25-34,Female,HUNTINGTOWN,OIN,1,1,1,0
163,25-34,Female,HUNTINGTOWN,OLB,7,3,3,4
164,25-34,Female,HUNTINGTOWN,ONLM,3,3,2,0
165,25-34,Female,HUNTINGTOWN,OTH,3,2,2,1
166,25-34,Female,HUNTINGTOWN,REP,295,221,183,154
167,25-34,Female,HUNTINGTOWN,UNA,188,89,89,56
168,25-34,Female,LUSBY,DEM,568,359,338,232
169,25-34,Female,LUSBY,GRN,2,1,1,0
170,25-34,Female,LUSBY,OBAR,1,0,1,0
171,25-34,Female,LUSBY,OIN,3,3,2,1
172,25-34,Female,LUSBY,OLB,15,7,6,5
173,25-34,Female,LUSBY,ONLM,4,3,1,1
174,25-34,Female,LUSBY,OTH,7,4,4,2
175,25-34,Female,LUSBY,REP,401,272,210,169
176,25-34,Female,LUSBY,UNA,375,175,122,100
177,25-34,Female,NORTH BEACH,DEM,101,72,57,39
178,25-34,Female,NORTH BEACH,OLB,1,0,0,0
179,25-34,Female,NORTH BEACH,OTH,3,2,2,2
180,25-34,Female,NORTH BEACH,OWCP,1,1,0,0
181,25-34,Female,NORTH BEACH,REP,69,58,42,35
182,25-34,Female,NORTH BEACH,UNA,75,37,31,14
183,25-34,Female,OWINGS,DEM,155,100,108,62
184,25-34,Female,OWINGS,GRN,1,0,0,0
185,25-34,Female,OWINGS,OIN,1,0,1,1
186,25-34,Female,OWINGS,OLB,8,6,5,4
187,25-34,Female,OWINGS,OTH,7,2,2,1
188,25-34,Female,OWINGS,OWCP,1,0,0,0
189,25-34,Female,OWINGS,REP,163,103,100,73
190,25-34,Female,OWINGS,UNA,117,64,47,33
191,25-34,Female,PORT REPUBLIC,DEM,83,62,57,44
192,25-34,Female,PORT REPUBLIC,OLB,2,2,1,1
193,25-34,Female,PORT REPUBLIC,ONLM,1,1,1,0
194,25-34,Female,PORT REPUBLIC,OTH,3,2,2,2
195,25-34,Female,PORT REPUBLIC,REP,75,53,36,39
196,25-34,Female,PORT REPUBLIC,UNA,45,27,22,18
197,25-34,Female,PRINCE FREDERICK,DEM,327,192,195,139
198,25-34,Female,PRINCE FREDERICK,GRN,1,1,1,1
199,25-34,Female,PRINCE FREDERICK,OIN,1,0,0,0
200,25-34,Female,PRINCE FREDERICK,OLB,2,0,0,0
201,25-34,Female,PRINCE FREDERICK,ONLM,2,2,0,0
202,25-34,Female,PRINCE FREDERICK,OTH,7,3,3,2
203,25-34,Female,PRINCE FREDERICK,REP,265,193,159,134
204,25-34,Female,PRINCE FREDERICK,UNA,211,104,86,54
205,25-34,Female,SOLOMONS,DEM,30,20,19,12
206,25-34,Female,SOLOMONS,GRN,1,0,1,0
207,25-34,Female,SOLOMONS,OLB,1,1,0,0
208,25-34,Female,SOLOMONS,OTH,2,2,2,1
209,25-34,Female,SOLOMONS,REP,20,15,12,10
210,25-34,Female,SOLOMONS,UNA,26,16,14,5
211,25-34,Female,ST LEONARD,DEM,134,93,90,61
212,25-34,Female,ST LEONARD,GRN,2,0,0,1
213,25-34,Female,ST LEONARD,OLB,5,3,2,3
214,25-34,Female,ST LEONARD,OSC,1,1,1,1
215,25-34,Female,ST LEONARD,OTH,5,3,2,3
216,25-34,Female,ST LEONARD,REP,175,127,110,77
217,25-34,Female,ST LEONARD,UNA,119,63,52,30
218,25-34,Female,SUNDERLAND,DEM,35,19,19,13
219,25-34,Female,SUNDERLAND,OTH,1,1,1,0
