,Party,Count,voted_2020,total_votes,turnout
0,DEM,2341215,1547863,2817280,0.5494175232848705
1,OTH,85049,34548,2817280,0.01226289186733303
2,REP,1076846,747537,2817280,0.26533997330758746
3,UNA,998625,487332,2817280,0.172979611540209
